id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
106,127,1,1729117698,"Alcester, Warwickshire",Greenway Energy,https://www.greenwayenergyltd.co.uk,https://emoncms.org/app/view?name=House+Heatpump&readkey=c1b7e21a79a1e2044111030760cac692,1,Samsung Gen 6,Air Source,16.0,R32,Cylinder with coil,400,0.0,1,0,0,1,Buffer,42.0,37,0.0,Anti-freeze valves,8,"Pure weather compensation, no room influence",Twice daily scheduled heat up of tank,55.0,Weekly,60,Detached,210.0,25000,11.0,1983 to 2011,Some insulation in walls and loft,Octopus Intelligent,On peak & Off peak,18,,38000,35,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,119,-2.0,7000,15000,2840,0,1,0,0,greenwayenergyltd.jpg,0,0,,1,"Heat from immersion heater output not included in heat output, incorrect COP as a result",13.4,4.0,23.0,7.3,1.0,0.0,0,1,1,0,0,29.0533,36.49,42.8,-2.52,0.0,0,8.62793,35.8785,52.2150202,-1.8695764,106,False,19309.3,53600.5,2.775890374068454,87988700,1235.46,3481.72,34.2135,31.1536,8.34631,21.2642,36.5774,18990.5,53562.0,2.8204628630104525,41952000,1834.37,5180.89,37.1765,33.9132,7.98491,21.2075,36.5505,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,742.236,24618,1.007229337403553,19223.4,53397.9,2.777755235806361,97.8402,99.0713,99.0714,99.0714,95.2569,33.8854,4690,1.94456,0.0,0.0,0.0
96,108,1,1728418674,"Mayfield, East Sussex",Andrew Packman Plumbing,mailto:andrewpackman@btinternet.com,https://emoncms.org/app/view?name=Sharnden&readkey=6b9c46d7653ab588480aef77d4afe957,1,2x Kensa Evo 15,Water Source,30.0,R32,Cylinder with coil,0,0.0,0,1,0,1,Low loss header,45.0,0,0.0,Not applicable,0,Room influence only (e.g Auto adapt),Not applicable,0.0,No cylinder,0,Detached,200.0,0,0.0,Pre-1900,Some insulation in walls and loft,,,32,,0,0,0,0,SDM630 Modbus/MBUS Three Phase (class 1),Sontex heat meter (class 2),0,0,1,0,Heat collection from weir using 2x Nuenta energy blades,1,0,0.0,0,0,0,0,0,0,0,,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,34.89,0.0,0.0,0.0,0,0.0,0.0,51.0186721,0.2493485,96,False,3426.32,9738.63,2.8423001937939243,18654300,841.471,2437.9,38.3803,37.1037,,,,3403.99,9703.48,2.850619420151058,11293200,1229.66,3622.3,38.7426,37.4059,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,631.767,2599,0.50156800308776,9665.76,12056.0,1.2472894009369155,92.4331,92.2523,92.2523,92.2523,0.0,0.0,1870,0.0,0.0,0.0,0.0
97,2,1,1731618833,"Llanfrothen, Gwynedd",Baxter Kelly (Eco4),https://baxterkelly.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=e24536fb68b132b864fa396d0de44da5,1,Grant Aerona3,Air Source,10.0,R32,Cylinder with coil,210,2.0,1,0,0,0,None,45.0,36,0.0,Anti-freeze valves,1,Manual flow temperature control,Manual control of tank temperature,45.0,Disabled,55,Semi-detached,92.0,8000,6.6,1940 to 1982,"Cavity wall, plus some loft insulation",Good Energy E7,On peak & Off peak,28,,3400,75,1,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,"Installed with standard Grant Honeywell T3 TPI controls, see excessive cycling early on before changing to 25C room target and just turning controller on/off. Installer assessed DHW demand 3400 kWh, space  heating demand would be 13000 kWh based on a 1800 degree days value. More likely much less than this!",1,87,-3.0,2300,7847,2319,0,1,0,0,,0,0,,0,,10.0,3.0,23.0,3.8,0.8,0.0,0,0,0,0,0,28.3359,33.17,34.8,-0.96,0.0,0,0.0,35.3738,52.9509839,-4.0494094,97,False,2294.07,8199.31,3.574132437109591,36062300,473.741,1658.02,27.4809,26.2834,7.10964,18.1147,44.7231,2170.69,7938.89,3.6573117303714486,6699680,1225.36,4425.06,34.4787,31.5761,7.10122,18.162900000000004,43.33,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,144.652,6874,0.6862124711956809,2301.02,8212.05,3.568873803791362,99.1788,99.2401,99.2402,99.2402,99.2181,94.2038,5310,3.62362,0.0,0.0,0.0
357,404,1,1726876735,Newcastle upon Tyne,SBM Energy Solutions Ltd,https://sbmenergysolutions.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=264f9e4df3fbefed340be75e6255cc30,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,191,0.0,1,0,0,0,None,45.0,35,0.5,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,41.0,Weekly,60,Semi-detached,129.0,14500,8.81,1900 to 1939,"Cavity wall, plus some loft insulation",Agile,Variable half hourly,20,,2600,50,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-4.0,3821,13190,2301,1,1,,0,,0,0,,0,,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.9738474,-1.6131572,357,False,1351.72,5548.68,4.104903382357293,9588890,631.103,2532.33,28.7329,26.836700000000004,6.5621,18.9845,45.7048,1327.88,5445.84,4.101153718709521,5866030,825.725,3369.16,30.2824,27.7209,6.3766,18.9617,44.9726,1320.76,5427.04,4.10902813531603,5844650,824.3050000000001,3369.5599999999995,30.249100000000002,27.699500000000004,6.374020000000001,18.962,45.0187,7.1193,18.7974,2.640343854030593,21380,1173.45,4031.55,37.8287,32.2277,7.002249999999999,18.9296,42.6816,0.0,0.0,,0,,,,,,,,78.362,1236,0.46403702618342685,1352.17,5680.0,4.200655243053758,99.0916,99.0915,99.0915,99.0915,99.7768,99.0993,205720,103.757,0.0,0.0,0.0
358,400,1,1727867285,Bournemouth,Octopus Energy Services,https://share.octopus.energy/soft-loris-736,https://emoncms.org/app/view?name=DaikinASHP&readkey=ec7e60165389e53feaf0cfdd3262b743,1,Daikin Altherma 3,Air Source,8.0,R32,Cylinder with coil,200,0.0,1,0,0,0,Don't know,50.0,0,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,48.0,Weekly,60,Detached,106.0,9682,7487.0,1900 to 1939,"Cavity wall, plus some loft insulation",Octopus Intelligent Go,Variable half hourly,7.07,,7000,40,0,13,Other electricity meter,Heat pump integration,0,1,0,1,Model EDLA08EV/BLYGD,0,,-1.5,2918,0,0,0,1,,0,share.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.7201514,-1.8799118,358,False,921.075,3984.41,4.325825801373395,9045720,536.337,2279.78,27.7991,23.7044,8.32116,19.5194,52.5644,897.624,3921.73,4.369011969376933,3187250,1088.72,4613.04,35.372,30.1637,8.28265,19.7843,51.7937,671.908,3157.16,4.698798049732999,2846490,940.2879999999999,4220.43,34.2699,29.1205,7.8961,19.7936,53.6693,225.716,764.573,3.387323007673359,340760,2383.91,8100.88,44.544999999999995,38.779,9.67314,19.5456,45.45400000000001,0.0,0.0,,0,,,,,,,,0.0,454,0.18068213475544237,935.968,4088.31,4.368001897500769,98.3891,95.0237,95.0237,95.0237,95.0237,95.0237,14050,23.5791,0.0,0.0,0.0
113,137,1,1729268315,Bournemouth,Self Install,,https://emoncms.org/app/view?name=JtrentDaikinAltherma3&readkey=9ce13d5a95943eb1e95f03e12efe2a89,1,Daikin Altherma 3,Air Source,8.0,R32,Cylinder with coil,250,0.0,0,0,0,1,None,38.0,35,0.0,Anti-freeze valves,0,"Pure weather compensation, no room influence",Twice daily scheduled heat up of tank,45.0,Weekly,55,Bungalow,120.0,5000,0.0,1900 to 1939,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,Other pulse output meter (class 1),Heat pump integration,0,0,0,0,"ESPAltherma data feed and R1T sensor used without BUH (sensor is right before pump input), power metering with ShellyEM CT clamp inside main consumer unit",0,42,-1.0,1000,0,0,0,0,0,0,,0,0,,0,,7.32,0.0,23.0,3.3,0.5,0.0,0,0,0,0,0,25.6549,36.42,36.9,0.11,0.0,0,9.58954,35.9164,50.7201514,-1.8799118,113,False,2935.09,11666.7,3.9749036656456873,32979800,439.837,1726.17,30.814900000000005,27.543300000000002,10.6028,,45.0623,2859.59,11765.9,4.114540895722813,14559200,748.0660000000001,3081.81,34.7763,30.369999999999997,10.1097,,45.4498,2014.1,8976.15,4.456655578173875,13175200,558.26,2500.08,33.5976,29.1939,9.63635,,46.7633,845.49,2789.76,3.2995777596423377,1384030,2201.77,7280.439999999999,43.7182,39.2033,11.7165,,41.7184,0.0,0.0,,0,,,,,,,,189.463,1577,0.17214173524399787,2937.12,11682.8,3.977637958272049,98.5664,98.4171,98.4171,98.4171,98.4171,0.0,570,0.0760879,0.0,0.0,0.0
99,103,1,1729117613,Saffron Walden,,,https://hp.ashbeehouse.com/app/view?name=My+Heatpump&readkey=921d54396aa9ad66a8983409b165b664,1,Mitsubishi Ecodan,Air Source,11.2,R410A,Cylinder with plate heat exchanger,300,0.0,0,0,0,1,Low loss header,35.0,30,0.0,Central heat pump water circulation,1,Custom controller,Twice daily scheduled heat up of tank,48.0,Disabled,0,Detached,505.0,0,11.3,2012 or newer,"Fully insulated walls, floors and loft",Octopus Intelligent,On peak & Off peak,15,,1700,0,0,0,Other electricity meter,Kamstrup heat meter (class 2),0,1,0,1,"System runs downstairs heating and DHW only. Open system controlled by Home Assistant via ESP Home relay (call for heat), heating trigger temperature higher during Octopus Intelligent cheap rate periods (typically 19.5C and 21.5C during cheap rate). Separate 11kW system running upstairs radiators. Emporia clamp three phase electricity monitor. Ecowitt weather station monitoring outside temperature. Indoor temperature average of all rooms. Now running with wireless thermostat in Auto Adapt mode (since 09/02/24).",0,0,-3.0,0,31603,2811,0,1,0,0,,0,0,,0,,10.7,2.0,23.0,5.7,1.0,0.0,0,0,0,0,1,0.0,33.16,33.5,-2.97,0.0,0,0.0,0.0,52.021569,0.2411256,99,False,3837.82,14753.9,3.844343924415423,33217200,721.28,2630.6599999999994,28.1352,25.5439,7.55973,20.3283,48.0405,3837.82,11957.9,3.1158053269825055,5968740,2376.51,7591.58,35.6527,29.0407,6.75879,20.4828,40.554,2499.09,8547.54,3.4202609749948985,4495380,2067.01,7387.99,31.5579,25.1323,5.24,20.2908,42.8137,1338.73,3410.39,2.5474815683520946,1473360,3272.93,8417.38,46.7328,39.4713,10.6011,21.0202,36.0149,0.0,0.0,,0,,,,,,,,417.124,2336,0.2531700444348109,3860.13,15462.0,4.005564579431263,99.6841,90.728,90.7207,90.7207,98.79,91.5556,85860,0.0,0.0,0.0,0.0
105,109,1,1729117105,"Chelmsford, Essex",Greener Living / Self-install,https://greenerliving.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=3b4621e14913d94931dbec18659116da,1,Mitsubishi Ecodan,Air Source,11.2,R32,Cylinder with coil,200,0.0,1,0,1,0,None,45.0,34,0.0,Central heat pump water circulation,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 3-6C,44.0,Weekly,60,Semi-detached,125.0,12000,8.0,1940 to 1982,"Cavity wall, plus some loft insulation",,On peak & Off peak,30,,5500,0,0,0,Other electricity meter,Sontex heat meter (class 2),0,1,0,1,Admin: there appears to be errors in the monitoring data ,0,96,0.0,2000,0,0,0,1,0,0,greenerliving.png,0,0,,1,"temperature sensor offset error, reporting heat when compressor is off",11.2,2.0,23.0,6.09,0.8,0.0,0,0,0,0,0,22.8678,35.09,36.7,-1.16,0.0,0,0.0,31.268,51.7345329,0.4730532,105,False,2987.58,12407.5,4.153026864552581,34318300,642.319,2558.78,27.7821,25.480499999999996,7.29238,19.1657,46.3312,2986.89,10939.1,3.662371228937122,8176720,1324.58,4855.15,30.9019,26.9986,6.52417,19.1223,41.1701,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,3220,0.3377789692379867,2966.95,12235.2,4.123830870085442,99.8007,99.7997,99.7988,99.798,99.7946,99.7946,1550,0.0,0.0,0.0,0.0
108,134,1,1729117531,"Ely, Cambridgeshire",,,https://emoncms.org/app/view?name=CambrianCottage&readkey=ad46976e06dc8d3ebabb409aad0688b5,1,Samsung Gen 6,Air Source,12.0,R32,Cylinder with coil,279,2.97,1,0,0,1,None,45.0,30,0.0,Anti-freeze valves,1,Weather compensation with significant room influence,Automatic top up of tank if temperature drops by 6-10C,50.0,Disabled,0,Detached,210.0,25517,10.11,1983 to 2011,"Cavity wall, plus some loft insulation",Flexible Octopus,Single fixed rate,27.93,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,AE120RXYDEG. Homely Control System,1,122,-2.0,7464,19448,2352,0,0,0,0,,0,0,,0,,10.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,26.4537,32.49,34.8,-2.33,0.0,0,9.31702,33.0247,52.3990199,0.262039,108,False,4410.37,15400.3,3.4918385532279603,33790200,809.646,2888.95,28.3168,26.2546,7.793499999999999,,42.6515,4201.42,15315.4,3.6452913538755944,8262590,1922.83,7007.320000000001,34.0141,29.5028,7.66285,,42.4982,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,245.063,3409,0.3631940621837101,4412.95,15404.9,3.4908394611314426,99.5138,99.5312,99.5312,99.5312,99.1836,0.0,0,0.0,0.0,0.0,0.0
110,136,1,1706573322,Sheffield,Damon Blakemore (Repaired),,https://emoncms.org/app/view?name=NookLG&readkey=42825b08b5e70ef964dea86000b730ee,1,LG Therma V,Air Source,12.0,R32,Cylinder with coil,300,3.0,1,0,0,1,None,45.0,35,0.0,Anti-freeze valves,1,Custom controller,Automatic top up of tank if temperature drops by 6-10C,52.0,Weekly,0,Detached,200.0,0,0.0,1983 to 2011,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Sharky heat meter (class 2),0,1,0,1,,0,0,-4.0,0,0,0,0,1,0,0,,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,36.22,0.0,-1.68,0.0,0,0.0,0.0,53.3806626,-1.4702278,110,False,7370.01,22598.7,3.0663052017568497,22914400,1237.06,3740.09,30.7015,27.9464,6.01352,20.2823,40.2287,7350.33,22571.6,3.0708281124793033,17404700,1859.33,5673.03,33.5341,30.5623,5.99256,20.1936,40.0781,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,381.485,7002,1.100059351324931,7383.94,22622.3,3.0637166607529314,99.5138,99.3863,99.3863,99.3863,94.2247,14.8075,17670,14.1745,0.0,0.0,0.0
111,112,1,1729271031,Reading UK,Octopus Energy Services,https://octopus.energy/get-a-heat-pump/,https://emoncms.org/app/view?name=DaikinEDLA09RevisedFlowT&readkey=798b7510494f9413958c7044e653480e,1,Daikin Altherma 3 EDLA09D3V3,Air Source,9.0,R32,Cylinder with coil,205,2.5,1,1,0,0,None,50.0,36,26.0,Central heat pump water circulation,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,44.0,Weekly,60,Detached,150.0,15000,8.8,1940 to 1982,"Cavity wall, plus some loft insulation",Octopus Flux,On peak & Off peak,0,,0,0,0,9,Other electricity meter,Heat pump integration,0,1,0,1,"Data from ESPAltherma on R2T (after BUH) and R4T, with CT clamp electricity meter. Tape heaters E11H & E12H disabled to allow correct sensor values",0,100,-2.2,2000,15000,2000,0,1,0,0,octopus.png,0,0,,0,,8.4,5.2,30.0,7.0,0.5,0.0,1,1,1,0,0,27.5973,39.4,0.0,-1.6,0.0,0,9.00459,35.1419,51.4564242,-0.9700664,111,False,4602.37,15444.6,3.355792776330456,31908100,825.984,2802.05,33.3979,30.2551,7.89393,23.3894,41.1166,4532.65,15438.1,3.405976636184131,17922000,962.399,3255.49,34.2071,31.068,7.57308,23.3942,41.1439,4073.34,14311.6,3.51348033800272,17184000,904.05,3157.95,33.8499,30.6369,7.328,23.4028,40.9526,459.303,1126.43,2.4524769052237847,737910,2316.32,5984.84,42.6381,40.3936,10.8856,23.267,43.4961,0.0,0.0,,0,,,,,,,,481.915,11610,1.3098868312434773,4651.08,15978.7,3.435481651573398,97.4483,95.8458,96.0659,96.0659,96.0662,96.066,41010,19.3144,0.0,0.0,0.0
114,82,1,1729521660,Cambridgeshire,TS,,https://emoncms.org/app/view?name=MyHeatpump&readkey=972ce980c177e8264b7863c669f2c407,1,Grant Aerona 3,Air Source,13.0,R32,Cylinder with coil,300,3.0,1,0,0,1,Low loss header,40.0,33,0.0,Glycol/water mixture,2,Custom controller,Daily scheduled heat up of tank,50.0,Fornightly,60,Detached,190.0,15000,8.0,2012 or newer,"Fully insulated walls, floors and loft",,,0,,0,0,1,0,Other electricity meter,Other heat meter,0,1,0,0,"Controller: Weather compensation curve as base line with auto adjustments to account for external influences eg solar, wind etc...Target room temperature 21.2°C ",0,79,-3.0,0,0,0,0,0,0,0,,0,0,,0,,0.0,0.6,23.0,6.28,1.0,0.0,0,0,0,0,0,29.1948,38.51,0.0,-2.36,0.0,0,0.0,36.283,52.333333,0.083333,114,False,4746.44,21389.5,4.506430082335393,30894200,798.4249999999998,3474.17,32.2705,30.069899999999997,8.38482,21.382,55.6322,4694.89,20854.9,4.442042305570524,12794100,1420.48,6185.52,34.712,32.5366,7.7823,21.2593,54.348299999999995,3070.29,14857.2,4.839021721075208,10657100,1133.72,5278.63,32.4247,30.6193,6.76856,21.0927,56.4448,1624.16,5999.76,3.6940695497980496,2136270,2747.5,10264.3,44.29719999999999,40.4642,10.3447,21.7086,50.137100000000004,0.4413,-2.0282,-4.59596646272377,760,,,,,,,,339.605,5811,0.6771368088508523,4769.49,21493.7,4.5064985983826364,99.1205,99.5309,99.753,99.753,99.0223,99.3035,830,0.108578,0.0,0.0,0.0
116,4,1,1718407233,"Gallt-y-foel, Gwynedd",OpenEnergyMonitor (designed),https://openenergymonitor.org,https://emoncms.org/app/view?name=MyHeatpump&readkey=8a81c75ad1d34e8e13c2ced822d315ce,1,Samsung Gen 6,Air Source,5.0,R32,Cylinder with coil,250,3.3,1,1,0,1,None,35.0,30,0.0,Anti-freeze valves,0,Weather compensation with simple set point control,Automatic top up of tank if temperature drops by 6-10C,45.0,Disabled,0,Detached,133.0,7000,5.5,Pre-1900,"Fully insulated walls, floors and loft",Octopus ,Single fixed rate,25,,0,0,0,0,"OpenEnergyMonitor EmonPi v2, EmonTx4 or newer",Sontex heat meter (class 2),0,1,0,1,"Fully open loop UFH + rads: UFH 16mm, 100mm spacing, 11 loop, approx 65m per loop",0,53,-3.0,1500,0,0,1,1,https://betatalk.buzzsprout.com/509671/13940011-look-at-the-best-performing-heat-pump-systems-in-real-time,0,openenergymonitor.png,0,0,,0,,4.8,0.0,23.0,5.43,0.6,0.0,0,0,0,0,0,0.0,29.9,0.0,1.61,0.0,0,0.0,0.0,52.9089585,-3.8335244282124785,116,False,3320.09,15646.4,4.712643331957868,29208900,572.469,2688.56,28.0764,24.4543,7.85576,19.6863,48.81,3287.51,15525.8,4.722662440570523,16029500,783.557,3636.96,29.9203,26.2462,7.69475,19.636600000000005,48.4416,2425.3,12419.2,5.120686100688575,13903400,667.52,3355.0,27.8632,24.0907,7.30049,19.6811,49.2576,862.21,3106.61,3.6030781364168822,2126050,1456.3899999999999,5317.87,41.2107,38.022,9.29761,19.4634,45.447799999999994,0.0,0.0,,0,,,,,,,,216.738,2312,0.28495424339841624,3433.42,16100.7,4.6894058984918825,82.463,80.693,80.693,80.693,99.0354,82.4398,0,0.0,0.0,0.0,0.0
117,144,1,1729270709,Neath Port Talbot,Octopus Energy Services,https://octopus.energy,https://emoncms.org/app/view?name=ASHP&readkey=aa9541fb9467d82465c29bd01a574e63,1,Daikin Altherma 3,Air Source,6.0,R32,Cylinder with coil,250,3.0,1,1,0,0,None,50.0,35,0.6,Anti-freeze valves,1,Weather compensation with simple set point control,Daily scheduled heat up of tank,48.0,Weekly,60,Detached,110.0,9047,6.024,2012 or newer,Some insulation in walls and loft,,,0,,0,0,0,21,Other electricity meter,Heat pump integration,0,1,0,1,,0,82,-1.6,2826,0,0,0,1,0,0,octopus.png,0,0,https://youtu.be/drPZCffxk24,1,"temperature sensor offset error, march 16th",5.4,2.0,23.0,5.0,0.6,0.0,1,1,1,0,0,29.1912,42.31,46.6,-1.06,0.0,0,0.0,37.1939,51.66895565,-3.72181789580636,117,False,2805.28,11480.9,4.092603946843095,32788700,488.832,1957.18,28.3338,25.8451,8.681,19.4157,51.94599999999999,2711.98,11200.1,4.129860839681709,9446250,1103.19,4457.98,37.8136,33.196,8.60273,19.7538,50.769099999999995,1903.09,8533.57,4.484060133782427,8232690,889.016,3865.43,36.5369,31.962999999999997,8.08462,19.7148,52.3957,808.892,2666.52,3.296509299140058,1213560,2396.25,7947.17,45.5038,40.5523,10.0396,19.7536,46.2479,0.0,0.0,,0,,,,,,,,42.286,1992,0.21870949442948331,2812.45,11488.1,4.084730395207027,99.661,99.4543,99.5217,99.5217,98.1753,99.5217,0,0.0,0.0,0.0,0.0
118,145,1,1729117552,"Medstead, Hampshire",,,https://emoncms.org/app/view?name=MyHeatpump&readkey=73ef2d579b7243e530044a05f2bfc145,1,Midea,Air Source,16.0,R32,Cylinder with coil,210,0.0,1,1,0,0,None,50.0,36,45.0,Central heat pump water circulation,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 6-10C,50.0,Weekly,60,Bungalow,143.0,21906,0.0,1900 to 1939,"Cavity wall, plus some loft insulation",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,0,M-Thermal MHC-V16,1,153,-2.95,3995,0,0,0,0,0,0,,0,0,,0,,0.0,0.0,23.0,5.91,0.5,0.0,0,0,0,0,0,28.0951,41.84,43.3,-2.02,0.0,0,9.03109,35.5821,51.129972,-1.0644445,118,False,4376.28,15236.8,3.4816785032036344,32463500,837.618,2764.99,32.2641,30.5724,7.57741,19.8801,43.186699999999995,4202.21,15024.7,3.575428167559451,9899050,1524.27,5492.25,35.1551,31.8554,7.3263,19.8707,42.5595,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,314.329,9309,1.0323101329185085,4403.63,15880.0,3.6061158635035184,82.5916,82.6077,82.6077,82.6077,99.0751,29.0548,0,0.0,0.0,0.0,0.0
120,151,1,1729271175,Hertfordshire,Octopus Energy Services,https://octopus.energy/get-a-heat-pump/,https://emoncms.org/app/view?name=MyHeatpump&readkey=0e9ab50e73d8ae59d9e6dcc70e5dd5f7,1,Daikin Altherma 3,Air Source,9.0,R32,Cylinder with coil,250,0.0,1,1,0,0,Buffer,50.0,40,0.0,Central heat pump water circulation,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,45.0,Weekly,60,Detached,135.0,12486,7.1,1940 to 1982,Some insulation in walls and loft,Octopus Tracker,,0,,3500,60,1,0,Other electricity meter,Heat pump integration,0,1,0,1,,0,92,-2.0,2870,12486,2870,0,1,0,0,octopus.png,0,0,,0,,8.4,1.1,23.0,3.89,0.6,0.0,0,1,1,0,0,0.0,37.12,0.0,-1.57,0.0,0,0.0,0.0,51.840052299999996,-0.09785519224523963,120,False,3002.98,9993.93,3.3280041825120383,25409600,642.483,2089.46,29.482099999999996,25.6633,7.28472,19.3268,44.087,2869.45,9978.78,3.4775932670023875,8056960,1280.14,4587.16,36.0491,32.1095,7.07763,19.5337,44.0197,2750.04,9634.45,3.503385405303196,7812070,1263.64,4569.62,35.9612,31.9668,6.86179,19.52,44.1923,119.412,344.334,2.883579539744749,244890,1877.1199999999997,5986.68,40.1668,37.2635,13.3588,20.0085,40.6168,0.0,0.0,,0,,,,,,,,385.659,1917,0.2715981361375228,3033.3,10011.5,3.300530775063462,99.5678,77.8023,77.8264,77.805,77.8009,77.8004,2580,0.224567,0.0,0.0,0.0
