id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
106,127,1,1729117698,"Alcester, Warwickshire",Greenway Energy,https://www.greenwayenergyltd.co.uk,https://emoncms.org/app/view?name=House+Heatpump&readkey=c1b7e21a79a1e2044111030760cac692,1,Samsung Gen 6,Air Source,16.0,R32,Cylinder with coil,400,0.0,1,0,0,1,Buffer,42.0,37,0.0,Anti-freeze valves,8,"Pure weather compensation, no room influence",Twice daily scheduled heat up of tank,55.0,Weekly,60,Detached,210.0,25000,11.0,1983 to 2011,Some insulation in walls and loft,Octopus Intelligent,On peak & Off peak,18,,38000,35,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,119,-2.0,7000,15000,2840,0,1,0,0,greenwayenergyltd.jpg,0,0,,1,"Heat from immersion heater output not included in heat output, incorrect COP as a result",13.4,4.0,23.0,7.3,1.0,0.0,0,1,1,0,0,29.0533,36.49,42.8,-2.52,0.0,0,8.62793,35.8785,52.2150202,-1.8695764,106,False,19369.6,53738.5,2.7743732446720637,88075000,1237.91,3487.01,34.2223,31.1606,8.32826,21.2642,36.5756,19050.7,53699.9,2.8187888109098354,42016100,1838.0499999999997,5187.33,37.1886,33.9241,7.96596,21.2075,36.5487,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,750.094,24620,1.006324155549248,19283.7,53535.9,2.7762255168873193,97.8423,99.0721,99.0723,99.0723,95.2615,33.8528,4690,1.94456,0.0,0.0,0.0
96,108,1,1728418674,"Mayfield, East Sussex",Andrew Packman Plumbing,mailto:andrewpackman@btinternet.com,https://emoncms.org/app/view?name=Sharnden&readkey=6b9c46d7653ab588480aef77d4afe957,1,2x Kensa Evo 15,Water Source,30.0,R32,Cylinder with coil,0,0.0,0,1,0,1,Low loss header,45.0,0,0.0,Not applicable,0,Room influence only (e.g Auto adapt),Not applicable,0.0,No cylinder,0,Detached,200.0,0,0.0,Pre-1900,Some insulation in walls and loft,,,32,,0,0,0,0,SDM630 Modbus/MBUS Three Phase (class 1),Sontex heat meter (class 2),0,0,1,0,Heat collection from weir using 2x Nuenta energy blades,1,0,0.0,0,0,0,0,0,0,0,,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,34.89,0.0,0.0,0.0,0,0.0,0.0,51.0186721,0.2493485,96,False,3426.32,9738.63,2.8423001937939243,18654300,841.471,2437.9,38.3803,37.1037,,,,3403.99,9703.48,2.850619420151058,11293200,1229.66,3622.3,38.7426,37.4059,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,631.767,2599,0.50156800308776,9665.76,12056.0,1.2472894009369155,92.4331,92.2523,92.2523,92.2523,0.0,0.0,1870,0.0,0.0,0.0,0.0
97,2,1,1731618833,"Llanfrothen, Gwynedd",Baxter Kelly (Eco4),https://baxterkelly.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=e24536fb68b132b864fa396d0de44da5,1,Grant Aerona3,Air Source,10.0,R32,Cylinder with coil,210,2.0,1,0,0,0,None,45.0,36,0.0,Anti-freeze valves,1,Manual flow temperature control,Manual control of tank temperature,45.0,Disabled,55,Semi-detached,92.0,8000,6.6,1940 to 1982,"Cavity wall, plus some loft insulation",Good Energy E7,On peak & Off peak,28,,3400,75,1,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,"Installed with standard Grant Honeywell T3 TPI controls, see excessive cycling early on before changing to 25C room target and just turning controller on/off. Installer assessed DHW demand 3400 kWh, space  heating demand would be 13000 kWh based on a 1800 degree days value. More likely much less than this!",1,87,-3.0,2300,7847,2319,0,1,0,0,,0,0,,0,,10.0,3.0,23.0,3.8,0.8,0.0,0,0,0,0,0,28.3359,33.17,34.8,-0.96,0.0,0,0.0,35.3738,52.9509839,-4.0494094,97,False,2305.6,8228.27,3.5688193962526027,36148600,473.879,1656.67,27.4654,26.2689,7.09112,18.1111,44.6894,2181.26,7964.43,3.651297873706023,6723360,1226.57,4423.21,34.448,31.5456,7.08506,18.1595,43.2898,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,147.318,6948,0.691943809718772,2312.55,8241.0,3.563598624894597,99.1808,99.2419,99.2419,99.2419,99.22,94.0923,5310,3.62362,0.0,0.0,0.0
357,404,1,1726876735,Newcastle upon Tyne,SBM Energy Solutions Ltd,https://sbmenergysolutions.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=264f9e4df3fbefed340be75e6255cc30,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,191,0.0,1,0,0,0,None,45.0,35,0.5,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,41.0,Weekly,60,Semi-detached,129.0,14500,8.81,1900 to 1939,"Cavity wall, plus some loft insulation",Agile,Variable half hourly,20,,2600,50,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Axioma Qalcosonic heat meter (class 2),0,1,0,1,,1,,-4.0,3821,13190,2301,1,1,,0,,0,0,,0,,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.9738474,-1.6131572,357,False,1378.09,5640.75,4.093165177891139,9675210,638.765,2553.67,28.7788,26.8674,6.4695100000000005,18.979,45.733,1354.25,5537.92,4.089289274506184,5952350,830.2939999999999,3376.99,30.3034,27.7375,6.285799999999999,18.9564,45.0136,1347.05,5518.86,4.096997141902676,5930730,828.898,3377.38,30.2705,27.7164,6.2832,18.9568,45.059,7.1974,19.06,2.6481785089059935,21620,1173.43,4030.27,37.7792,32.1885,6.9212,18.9222,42.7026,0.0,0.0,,0,,,,,,,,81.544,1236,0.45989699448384064,1378.55,5776.0,4.189909687715353,99.0988,99.0987,99.0987,99.0987,99.7788,99.1066,207250,104.48,0.0,0.0,0.0
358,400,1,1727867285,Bournemouth,Octopus Energy Services,https://share.octopus.energy/soft-loris-736,https://emoncms.org/app/view?name=DaikinASHP&readkey=ec7e60165389e53feaf0cfdd3262b743,1,Daikin Altherma 3,Air Source,8.0,R32,Cylinder with coil,200,0.0,1,0,0,0,Don't know,50.0,0,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,48.0,Weekly,60,Detached,106.0,9682,7487.0,1900 to 1939,"Cavity wall, plus some loft insulation",Octopus Intelligent Go,Variable half hourly,7.07,,7000,40,0,13,Other electricity meter,Heat pump integration,0,1,0,1,Model EDLA08EV/BLYGD,0,,-1.5,2918,0,0,0,1,,0,share.png,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.7201514,-1.8799118,358,False,939.735,4056.14,4.316259370992886,9132050,540.613,2292.74,27.8225,23.7523,8.23423,19.514,52.6,915.735,3988.97,4.356030947817873,3229770,1095.82,4629.91,35.4175,30.2111,8.20438,19.7791,51.7848,687.172,3217.45,4.682161089217837,2885210,949.058,4245.56,34.328,29.1785,7.82134,19.7899,53.6484,228.562,771.52,3.3755392409936906,344560,2386.66,8086.919999999999,44.556099999999994,38.8007,9.59505,19.5342,45.4147,0.0,0.0,,0,,,,,,,,0.0,462,0.182127780728314,954.66,4159.99,4.357561854482224,98.4027,95.0674,95.0674,95.0674,95.0674,95.0674,14050,23.5791,0.0,0.0,0.0
113,137,1,1729268315,Bournemouth,Self Install,,https://emoncms.org/app/view?name=JtrentDaikinAltherma3&readkey=9ce13d5a95943eb1e95f03e12efe2a89,1,Daikin Altherma 3,Air Source,8.0,R32,Cylinder with coil,250,0.0,0,0,0,1,None,38.0,35,0.0,Anti-freeze valves,0,"Pure weather compensation, no room influence",Twice daily scheduled heat up of tank,45.0,Weekly,55,Bungalow,120.0,5000,0.0,1900 to 1939,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,Other pulse output meter (class 1),Heat pump integration,0,0,0,0,"ESPAltherma data feed and R1T sensor used without BUH (sensor is right before pump input), power metering with ShellyEM CT clamp inside main consumer unit",0,42,-1.0,1000,0,0,0,0,0,0,,0,0,,0,,7.32,0.0,23.0,3.3,0.5,0.0,0,0,0,0,0,25.6549,36.42,36.9,0.11,0.0,0,9.58954,35.9164,50.7201514,-1.8799118,113,False,2955.99,11737.7,3.9708185751643277,33066100,442.241,1733.08,30.8426,27.565900000000003,10.5649,,45.0648,2880.43,11836.8,4.109386445773722,14638800,748.963,3081.8,34.7818,30.375399999999996,10.0755,,45.4493,2029.91,9033.14,4.450019951623471,13247600,559.601,2501.91,33.6088,29.2048,9.60441,,46.7598,850.525,2803.68,3.296411040239852,1391170,2203.45,7279.149999999999,43.7091,39.1941,11.6757,,41.7209,0.0,0.0,,0,,,,,,,,189.952,1582,0.17223682260683904,2958.02,11753.9,3.973570158416779,98.5698,98.421,98.421,98.421,98.421,0.0,570,0.0760879,0.0,0.0,0.0
99,103,1,1729117613,Saffron Walden,,,https://hp.ashbeehouse.com/app/view?name=My+Heatpump&readkey=921d54396aa9ad66a8983409b165b664,1,Mitsubishi Ecodan,Air Source,11.2,R410A,Cylinder with plate heat exchanger,300,0.0,0,0,0,1,Low loss header,35.0,30,0.0,Central heat pump water circulation,1,Custom controller,Twice daily scheduled heat up of tank,48.0,Disabled,0,Detached,505.0,0,11.3,2012 or newer,"Fully insulated walls, floors and loft",Octopus Intelligent,On peak & Off peak,15,,1700,0,0,0,Other electricity meter,Kamstrup heat meter (class 2),0,1,0,1,"System runs downstairs heating and DHW only. Open system controlled by Home Assistant via ESP Home relay (call for heat), heating trigger temperature higher during Octopus Intelligent cheap rate periods (typically 19.5C and 21.5C during cheap rate). Separate 11kW system running upstairs radiators. Emporia clamp three phase electricity monitor. Ecowitt weather station monitoring outside temperature. Indoor temperature average of all rooms. Now running with wireless thermostat in Auto Adapt mode (since 09/02/24).",0,0,-3.0,0,31603,2811,0,1,0,0,,0,0,,0,,10.7,2.0,23.0,5.7,1.0,0.0,0,0,0,0,1,0.0,33.16,33.5,-2.97,0.0,0,0.0,0.0,52.021569,0.2411256,99,False,3837.82,14882.2,3.877774361486469,33303600,715.064,2655.88,28.1769,25.5818,7.55973,20.3277,48.0405,3837.82,11957.9,3.1158053269825055,5968740,2376.51,7591.58,35.6527,29.0407,6.75879,20.4828,40.554,2499.09,8547.54,3.4202609749948985,4495380,2067.01,7387.99,31.5579,25.1323,5.24,20.2908,42.8137,1338.73,3410.39,2.5474815683520946,1473360,3272.93,8417.38,46.7328,39.4713,10.6011,21.0202,36.0149,0.0,0.0,,0,,,,,,,,425.291,2336,0.25251324181169604,3860.13,15598.0,4.04079655348395,99.6848,90.7498,90.7425,90.7425,98.5575,91.5755,85860,0.0,0.0,0.0,0.0
105,109,1,1729117105,"Chelmsford, Essex",Greener Living / Self-install,https://greenerliving.co.uk,https://emoncms.org/app/view?name=MyHeatpump&readkey=3b4621e14913d94931dbec18659116da,1,Mitsubishi Ecodan,Air Source,11.2,R32,Cylinder with coil,200,0.0,1,0,1,0,None,45.0,34,0.0,Central heat pump water circulation,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 3-6C,44.0,Weekly,60,Semi-detached,125.0,12000,8.0,1940 to 1982,"Cavity wall, plus some loft insulation",,On peak & Off peak,30,,5500,0,0,0,Other electricity meter,Sontex heat meter (class 2),0,1,0,1,Admin: there appears to be errors in the monitoring data ,0,96,0.0,2000,0,0,0,1,0,0,greenerliving.png,0,0,,1,"temperature sensor offset error, reporting heat when compressor is off",11.2,2.0,23.0,6.09,0.8,0.0,0,0,0,0,0,22.8678,35.09,36.7,-1.16,0.0,0,0.0,31.268,51.7345329,0.4730532,105,False,2987.58,12407.5,4.153026864552581,34318300,642.319,2558.78,27.7821,25.480499999999996,7.29238,19.1657,46.3312,2986.89,10939.1,3.662371228937122,8176720,1324.58,4855.15,30.9019,26.9986,6.52417,19.1223,41.1701,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,3220,0.3377789692379867,2966.95,12235.2,4.123830870085442,99.8007,99.7997,99.7988,99.798,99.7946,99.7946,1550,0.0,0.0,0.0,0.0
108,134,1,1729117531,"Ely, Cambridgeshire",,,https://emoncms.org/app/view?name=CambrianCottage&readkey=ad46976e06dc8d3ebabb409aad0688b5,1,Samsung Gen 6,Air Source,12.0,R32,Cylinder with coil,279,2.97,1,0,0,1,None,45.0,30,0.0,Anti-freeze valves,1,Weather compensation with significant room influence,Automatic top up of tank if temperature drops by 6-10C,50.0,Disabled,0,Detached,210.0,25517,10.11,1983 to 2011,"Cavity wall, plus some loft insulation",Flexible Octopus,Single fixed rate,27.93,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,AE120RXYDEG. Homely Control System,1,122,-2.0,7464,19448,2352,0,0,0,0,,0,0,,0,,10.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,26.4537,32.49,34.8,-2.33,0.0,0,9.31702,33.0247,52.3990199,0.262039,108,False,4444.74,15499.6,3.4871781026561735,33876500,813.657,2896.81,28.3362,26.2703,7.75481,,42.6471,4235.52,15414.6,3.6393642339075245,8314310,1925.73,7006.64,34.021,29.5097,7.620340000000001,,42.4945,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,252.765,3416,0.36301270792437235,4447.32,15504.0,3.4861444645314483,99.5148,99.5321,99.5321,99.5321,99.1857,0.0,0,0.0,0.0,0.0,0.0
110,136,1,1706573322,Sheffield,Damon Blakemore (Repaired),,https://emoncms.org/app/view?name=NookLG&readkey=42825b08b5e70ef964dea86000b730ee,1,LG Therma V,Air Source,12.0,R32,Cylinder with coil,300,3.0,1,0,0,1,None,45.0,35,0.0,Anti-freeze valves,1,Custom controller,Automatic top up of tank if temperature drops by 6-10C,52.0,Weekly,0,Detached,200.0,0,0.0,1983 to 2011,"Fully insulated walls, floors and loft",,,0,,0,0,0,0,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Sharky heat meter (class 2),0,1,0,1,,0,0,-4.0,0,0,0,0,1,0,0,,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,36.22,0.0,-1.68,0.0,0,0.0,0.0,53.3806626,-1.4702278,110,False,7434.39,22728.7,3.057238051810572,22998400,1245.65,3751.22,30.7276,27.9736,5.97862,20.2696,40.1936,7414.66,22701.4,3.0616912980500794,17473300,1868.01,5679.57,33.5488,30.576399999999996,5.9576400000000005,20.1793,40.0384,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,411.424,7009,1.0971371921524975,7448.87,22759.5,3.0554298839958274,99.5081,99.3877,99.3877,99.3877,94.2323,15.0219,17670,14.1745,0.0,0.0,0.0
111,112,1,1729271031,Reading UK,Octopus Energy Services,https://octopus.energy/get-a-heat-pump/,https://emoncms.org/app/view?name=DaikinEDLA09RevisedFlowT&readkey=798b7510494f9413958c7044e653480e,1,Daikin Altherma 3 EDLA09D3V3,Air Source,9.0,R32,Cylinder with coil,205,2.5,1,1,0,0,None,50.0,36,26.0,Central heat pump water circulation,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,44.0,Weekly,60,Detached,150.0,15000,8.8,1940 to 1982,"Cavity wall, plus some loft insulation",Octopus Flux,On peak & Off peak,0,,0,0,0,9,Other electricity meter,Heat pump integration,0,1,0,1,"Data from ESPAltherma on R2T (after BUH) and R4T, with CT clamp electricity meter. Tape heaters E11H & E12H disabled to allow correct sensor values",0,100,-2.2,2000,15000,2000,0,1,0,0,octopus.png,0,0,,0,,8.4,5.2,30.0,7.0,0.5,0.0,1,1,1,0,0,27.5973,39.4,0.0,-1.6,0.0,0,9.00459,35.1419,51.4564242,-0.9700664,111,False,4637.81,15540.7,3.3508703461331963,31994500,830.184,2809.69,33.4145,30.2679,7.85508,23.3731,41.1115,4568.07,15535.8,3.400954889045045,18007200,965.993,3261.3,34.22,31.076,7.53545,23.3777,41.1424,4105.62,14404.1,3.508386065929141,17264700,907.781,3164.52,33.863,30.645,7.29068,23.386,40.9587,462.453,1131.67,2.447102732602016,742440,2317.19,5976.42,42.6412,40.3975,10.849,23.2528,43.4308,0.0,0.0,,0,,,,,,,,492.598,11624,1.307924799574927,4686.54,16074.6,3.4299504538529493,97.455,95.8565,96.076,96.076,96.0762,96.0761,41010,19.3144,0.0,0.0,0.0
114,82,1,1729521660,Cambridgeshire,TS,,https://emoncms.org/app/view?name=MyHeatpump&readkey=972ce980c177e8264b7863c669f2c407,1,Grant Aerona 3,Air Source,13.0,R32,Cylinder with coil,300,3.0,1,0,0,1,Low loss header,40.0,33,0.0,Glycol/water mixture,2,Custom controller,Daily scheduled heat up of tank,50.0,Fornightly,60,Detached,190.0,15000,8.0,2012 or newer,"Fully insulated walls, floors and loft",,,0,,0,0,1,0,Other electricity meter,Other heat meter,0,1,0,0,"Controller: Weather compensation curve as base line with auto adjustments to account for external influences eg solar, wind etc...Target room temperature 21.2°C ",0,79,-3.0,0,0,0,0,0,0,0,,0,0,,0,,0.0,0.6,23.0,6.28,1.0,0.0,0,0,0,0,0,29.1948,38.51,0.0,-2.36,0.0,0,0.0,36.283,52.333333,0.083333,114,False,4787.39,21520.6,4.495267776387551,30980600,804.182,3486.8300000000004,32.2894,30.0899,8.34196,21.3821,55.588,4735.38,20982.9,4.431091063441582,12862600,1424.76,6188.66,34.7239,32.5468,7.740659999999999,21.2591,54.304899999999996,3100.83,14959.3,4.824288980692266,10713600,1139.22,5286.84,32.4504,30.6411,6.72964,21.0938,56.392,1634.11,6025.59,3.687383346286358,2148180,2748.62,10253.8,44.2742,40.4454,10.3023,21.706,50.1034,0.4413,-2.0282,-4.59596646272377,760,,,,,,,,347.298,5829,0.6773400127821927,4810.43,21624.2,4.495273811280904,99.1227,99.532,99.7535,99.7535,99.0248,99.3053,830,0.108578,0.0,0.0,0.0
116,4,1,1718407233,"Gallt-y-foel, Gwynedd",OpenEnergyMonitor (designed),https://openenergymonitor.org,https://emoncms.org/app/view?name=MyHeatpump&readkey=8a81c75ad1d34e8e13c2ced822d315ce,1,Samsung Gen 6,Air Source,5.0,R32,Cylinder with coil,250,3.3,1,1,0,1,None,35.0,30,0.0,Anti-freeze valves,0,Weather compensation with simple set point control,Automatic top up of tank if temperature drops by 6-10C,45.0,Disabled,0,Detached,133.0,7000,5.5,Pre-1900,"Fully insulated walls, floors and loft",Octopus ,Single fixed rate,25,,0,0,0,0,"OpenEnergyMonitor EmonPi v2, EmonTx4 or newer",Sontex heat meter (class 2),0,1,0,1,"Fully open loop UFH + rads: UFH 16mm, 100mm spacing, 11 loop, approx 65m per loop",0,53,-3.0,1500,0,0,1,1,https://betatalk.buzzsprout.com/509671/13940011-look-at-the-best-performing-heat-pump-systems-in-real-time,0,openenergymonitor.png,0,0,,0,,4.8,0.0,23.0,5.43,0.6,0.0,0,0,0,0,0,0.0,29.9,0.0,1.61,0.0,0,0.0,0.0,52.9089585,-3.8335244282124785,116,False,3343.24,15736.8,4.707050645481629,29291900,574.837,2696.08,28.073,24.4554,7.82302,19.695,48.8144,3310.5,15615.7,4.71702159794593,16092500,786.624,3645.53,29.9225,26.249,7.66276,19.6429,48.4466,2443.73,12495.3,5.113208087636522,13955800,671.165,3366.41,27.866799999999998,24.094499999999996,7.26886,19.6871,49.2617,866.774,3120.38,3.5999926162990583,2136650,1456.83,5315.01,41.2011,38.0138,9.2666,19.4704,45.4522,0.0,0.0,,0,,,,,,,,222.109,2349,0.288694144114926,3456.6,16191.1,4.684111554706938,82.5046,80.7295,80.7295,80.7295,99.0377,82.4812,0,0.0,0.0,0.0,0.0
117,144,1,1729270709,Neath Port Talbot,Octopus Energy Services,https://octopus.energy,https://emoncms.org/app/view?name=ASHP&readkey=aa9541fb9467d82465c29bd01a574e63,1,Daikin Altherma 3,Air Source,6.0,R32,Cylinder with coil,250,3.0,1,1,0,0,None,50.0,35,0.6,Anti-freeze valves,1,Weather compensation with simple set point control,Daily scheduled heat up of tank,48.0,Weekly,60,Detached,110.0,9047,6.024,2012 or newer,Some insulation in walls and loft,,,0,,0,0,0,21,Other electricity meter,Heat pump integration,0,1,0,1,,0,82,-1.6,2826,0,0,0,1,0,0,octopus.png,0,0,https://youtu.be/drPZCffxk24,1,"temperature sensor offset error, march 16th",5.4,2.0,23.0,5.0,0.6,0.0,1,1,1,0,0,29.1912,42.31,46.6,-1.06,0.0,0,0.0,37.1939,51.66895565,-3.72181789580636,117,False,2830.91,11567.6,4.086177236295043,32875000,493.32500000000005,1969.84,28.382199999999997,25.8881,8.63405,19.4155,51.9379,2737.27,11285.0,4.122720813072879,9507430,1106.46,4462.76,37.8289,33.2121,8.55279,19.753,50.7615,1922.92,8603.6,4.474237097747176,8286810,892.796,3872.59,36.5572,31.9842,8.03596,19.7149,52.385,814.347,2681.37,3.2926627101223436,1220620,2398.41,7945.09,45.4963,40.5463,9.98829,19.7503,46.2367,0.0,0.0,,0,,,,,,,,44.397,2002,0.21923041825095055,2837.93,11574.9,4.078641826965429,99.6619,99.4556,99.523,99.523,98.1801,99.523,0,0.0,0.0,0.0,0.0
118,145,1,1729117552,"Medstead, Hampshire",,,https://emoncms.org/app/view?name=MyHeatpump&readkey=73ef2d579b7243e530044a05f2bfc145,1,Midea,Air Source,16.0,R32,Cylinder with coil,210,0.0,1,1,0,0,None,50.0,36,45.0,Central heat pump water circulation,1,"Pure weather compensation, no room influence",Automatic top up of tank if temperature drops by 6-10C,50.0,Weekly,60,Bungalow,143.0,21906,0.0,1900 to 1939,"Cavity wall, plus some loft insulation",,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,0,M-Thermal MHC-V16,1,153,-2.95,3995,0,0,0,0,0,0,,0,0,,0,,0.0,0.0,23.0,5.91,0.5,0.0,0,0,0,0,0,28.0951,41.84,43.3,-2.02,0.0,0,9.03109,35.5821,51.129972,-1.0644445,118,False,4414.67,15337.1,3.474121508515925,32549800,842.716,2774.46,32.2975,30.597,7.54037,19.8801,43.171,4240.46,15124.4,3.566688519641737,9973120,1526.46,5487.969999999999,35.1733,31.8724,7.28823,19.8707,42.5459,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,325.592,9318,1.0305685441999644,4442.03,15992.0,3.6001557846300005,82.6296,82.6457,82.6457,82.6457,99.0771,28.9911,0,0.0,0.0,0.0,0.0
120,151,1,1729271175,Hertfordshire,Octopus Energy Services,https://octopus.energy/get-a-heat-pump/,https://emoncms.org/app/view?name=MyHeatpump&readkey=0e9ab50e73d8ae59d9e6dcc70e5dd5f7,1,Daikin Altherma 3,Air Source,9.0,R32,Cylinder with coil,250,0.0,1,1,0,0,Buffer,50.0,40,0.0,Central heat pump water circulation,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,45.0,Weekly,60,Detached,135.0,12486,7.1,1940 to 1982,Some insulation in walls and loft,Octopus Tracker,,0,,3500,60,1,0,Other electricity meter,Heat pump integration,0,1,0,1,,0,92,-2.0,2870,12486,2870,0,1,0,0,octopus.png,0,0,,0,,8.4,1.1,23.0,3.89,0.6,0.0,0,1,1,0,0,0.0,37.12,0.0,-1.57,0.0,0,0.0,0.0,51.840052299999996,-0.09785519224523963,120,False,3032.2,10079.4,3.3241211001912805,25495900,647.356,2101.99,29.516300000000005,25.7024,7.23406,19.3281,44.0737,2898.5,10064.8,3.4724167672934274,8128810,1281.65,4584.79,36.0477,32.1093,7.028709999999999,19.5342,44.0091,2779.09,9720.48,3.4977204768467374,7883920,1265.35,4567.33,35.9605,31.9678,6.81305,19.5206,44.1798,119.412,344.334,2.883579539744749,244890,1877.1199999999997,5986.68,40.1668,37.2635,13.3588,20.0085,40.6168,0.0,0.0,,0,,,,,,,,393.481,1934,0.27307920096956767,3062.53,10097.0,3.296947295210169,99.5686,77.8607,77.8846,77.8633,77.8592,77.8587,2580,0.224567,0.0,0.0,0.0
