id,userid,published,last_updated,location,installer_name,installer_url,url,share,hp_model,hp_type,hp_output,refrigerant,dhw_method,cylinder_volume,dhw_coil_hex_area,new_radiators,old_radiators,fan_coil_radiators,UFH,hydraulic_separation,flow_temp,flow_temp_typical,wc_curve,freeze,zone_number,space_heat_control_type,dhw_control_type,dhw_target_temperature,legionella_frequency,legionella_target_temperature,property,floor_area,heat_demand,heat_loss,age,insulation,electricity_tariff,electricity_tariff_type,electricity_tariff_unit_rate_all,electricity_tariff_unit_rate_hp,solar_pv_generation,solar_pv_self_consumption,solar_pv_divert,battery_storage_capacity,electric_meter,heat_meter,metering_inc_boost,metering_inc_central_heating_pumps,metering_inc_brine_pumps,metering_inc_controls,notes,mid_metering,kwh_m2,design_temp,water_heat_demand,EPC_spaceheat_demand,EPC_waterheat_demand,heatgeek,indoor_temperature,betateach,emoncmsorg_userid,installer_logo,ultimaterenewables,heatingacademy,youtube,data_flag,data_flag_note,hp_max_output,measured_base_DT,measured_design_DT,measured_heat_loss,measured_heat_loss_range,hp_max_output_test,volumiser,legionella_immersion,metering_inc_immersion,uses_backup_heater,metering_inc_secondary_heating_pumps,weighted_average_flow_minus_outside,measured_mean_flow_temp_coldest_day,measured_max_flow_temp_coldest_day,measured_outside_temp_coldest_day,measured_emitter_spec,measured_system_volume,weighted_average_ideal_carnot,weighted_flow_temp,latitude,longitude,stats.id,stats.timestamp,stats.combined_elec_kwh,stats.combined_heat_kwh,stats.combined_cop,stats.combined_data_length,stats.combined_elec_mean,stats.combined_heat_mean,stats.combined_flowT_mean,stats.combined_returnT_mean,stats.combined_outsideT_mean,stats.combined_roomT_mean,stats.combined_prc_carnot,stats.running_elec_kwh,stats.running_heat_kwh,stats.running_cop,stats.running_data_length,stats.running_elec_mean,stats.running_heat_mean,stats.running_flowT_mean,stats.running_returnT_mean,stats.running_outsideT_mean,stats.running_roomT_mean,stats.running_prc_carnot,stats.space_elec_kwh,stats.space_heat_kwh,stats.space_cop,stats.space_data_length,stats.space_elec_mean,stats.space_heat_mean,stats.space_flowT_mean,stats.space_returnT_mean,stats.space_outsideT_mean,stats.space_roomT_mean,stats.space_prc_carnot,stats.water_elec_kwh,stats.water_heat_kwh,stats.water_cop,stats.water_data_length,stats.water_elec_mean,stats.water_heat_mean,stats.water_flowT_mean,stats.water_returnT_mean,stats.water_outsideT_mean,stats.water_roomT_mean,stats.water_prc_carnot,stats.cooling_elec_kwh,stats.cooling_heat_kwh,stats.cooling_cop,stats.cooling_data_length,stats.cooling_elec_mean,stats.cooling_heat_mean,stats.cooling_flowT_mean,stats.cooling_returnT_mean,stats.cooling_outsideT_mean,stats.cooling_roomT_mean,stats.cooling_prc_carnot,stats.combined_cooling_kwh,stats.combined_starts,stats.combined_starts_per_hour,stats.from_energy_feeds_elec_kwh,stats.from_energy_feeds_heat_kwh,stats.from_energy_feeds_cop,stats.quality_elec,stats.quality_heat,stats.quality_flowT,stats.quality_returnT,stats.quality_outsideT,stats.quality_roomT,stats.error_air,stats.error_air_kwh,stats.unit_rate_agile,stats.unit_rate_cosy,stats.unit_rate_go
37,34,1,1729117224,Kidderminster,thermal earth / self install,,https://emoncms.org/app/view?name=MyHeatpump&readkey=3eee4128b572e459bf65f2deaf9707d7,1,Acond PRO-N,Air Source,5.0,R290,Cylinder with coil,150,0.0,1,0,0,0,Buffer,36.0,31,0.0,Anti-freeze valves,1,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 3-6C,51.0,Disabled,0,Semi-detached,73.0,16094,3.7,1940 to 1982,Solid walls,Octopus Intelligent,On peak & Off peak,8.5,0,4530,4105,0,16,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,220,-3.0,4745,0,0,0,1,0,46342,,0,0,,0,,5.0,2.0,23.0,4.0,0.5,0.0,0,0,0,0,0,26.4139,34.38,35.2,-2.51,0.0,0,9.29312,34.1076,52.3880787,-2.2478582,37,False,4795.8,19141.3,3.9912631886233787,56682400,488.622,1899.3900000000003,30.4226,27.4633,8.54486,20.919,47.2762,4661.05,18990.6,4.0743180184722325,21095800,806.521,3282.91,34.194,30.585900000000002,8.30678,20.8435,46.9178,4328.59,17912.7,4.138229769971284,20073800,788.681,3259.29,33.8081,30.237200000000005,8.248,20.8275,47.1285,332.459,1077.95,3.242354696368575,1021910,1179.2,3815.55,41.7044,37.2922,9.29979,20.9171,44.1158,0.0,0.0,,0,,,,,,,,582.173,2150,0.13655032249869448,4819.21,19713.7,4.090649712297244,95.2171,95.4713,95.4713,95.4713,99.2501,14.2537,0,0.0,0.0,0.0,0.0
38,35,1,1706962779,"Penybontfawr, Powys",,,https://emoncms.org/app/view?name=My+Heatpump&readkey=0f7cfe879e27e624ce262af3cb618fd3,1,Mitsubishi Ecodan,Air Source,8.0,R410A,,0,0.0,1,0,0,0,,45.0,0,0.0,Glycol/water mixture,2,Room influence only (e.g Auto adapt),Twice daily scheduled heat up of tank,0.0,Disabled,0,Detached,210.0,20000,8.0,Pre-1900,Some insulation in walls and loft,,,0,0,0,0,0,0,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",,0,0,0,0,Electrical consumption data only,0,95,-3.0,0,0,0,0,0,0,21930,,0,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.812887,-3.3514594,38,False,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,32165,0.0,24974.6,0.0,0.0,82.0309,0.0,82.0554,82.0554,0.0,0.0,53350030,12572.0,0.0,0.0,0.0
39,36,1,1729271476,"Fleet, Hampshire",Vito Energy (repaired),https://www.vitoenergy.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=8d8e395fb24679759b8f10af761b5efa,1,Daikin Altherma 3 H HT,Air Source,12.12,R32,Cylinder with coil,300,0.0,0,1,0,0,Don't know,60.0,45,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,55.0,Weekly,60,Detached,160.0,13083,9.29,1983 to 2011,"Fully insulated walls, floors and loft",Octopus Intelligent,On peak & Off peak,8.71,0,6180,46,0,13,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,0,0,0,,1,82,-3.0,5609,12695,2885,0,0,0,46715,vitoenergy.png,0,0,,0,,11.5,1.1,23.0,4.88,0.8,0.0,0,0,0,0,0,34.931,38.6,48.7,-2.02,0.0,0,0.0,42.0876,51.2828601,-0.8316334471979006,39,False,8054.89,26311.6,3.2665374697854346,53929300,787.292,2524.15,34.7258,32.4555,8.85075,,46.9336,7782.56,26271.8,3.37572726712033,19813100,1490.2799999999997,5077.57,40.472300000000004,36.3956,8.26689,,46.8292,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,411.37,14998,1.0011774675362002,8232.42,27615.0,3.354420692821795,94.2878,94.3086,94.3086,94.3086,99.251,0.0,3140,0.0,0.0,0.0,0.0
40,37,1,1727346560,Derby,,,https://emoncms.org/app/view?name=MyHeatpumpShared&readkey=4ce162af6750852a63e7ac631351b6e7,1,Mitsubishi Ecodan,Air Source,11.2,R32,,0,0.0,1,0,0,0,,50.0,0,0.0,Glycol/water mixture,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,43.0,Fornightly,60,Semi-detached,142.0,12128,9.617,1940 to 1982,"Cavity wall, plus some loft insulation",,,0,0,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,0,,1,85,-3.0,0,0,0,0,0,0,46945,,0,0,,0,,11.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0.0,43.17,0.0,0.61,0.0,0,0.0,0.0,52.9142235,-1.4719885461266053,40,False,4426.06,11533.8,2.605884240159419,29920400,819.089,2112.33,35.2304,33.2156,9.29231,14.404500000000002,38.2938,4223.39,11415.5,2.702923480900414,8635150,1772.03,4916.23,42.6692,38.6367,9.51426,14.4007,37.8774,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,86.863,16036,1.9294394459967112,6514.7,14934.0,2.292354214315318,74.634,79.6588,79.6588,79.6588,91.8917,90.6539,214080,178.383,0.0,0.0,0.0
41,32,1,1729117408,St Albans,Libtek,https://www.libtek.co.uk,https://emoncms.org/app/view?name=LakeView&readkey=0c28f25dea9e38f983d9c83a6dd455c0,1,Vaillant Arotherm+,Air Source,5.0,R290,Phase change store,210,0.0,0,1,0,0,,40.0,0,0.5,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,0.0,No cylinder,0,Detached,120.0,9143,4.1,2012 or newer,Some insulation in walls and loft,,On peak & Off peak,15,0,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,Controls: sensocomfort,1,76,-3.0,0,0,0,1,0,,45903,libtek.png,0,1,,0,,6.4,4.0,23.0,4.5,0.5,0.0,0,0,0,0,0,31.4075,41.35,40.1,-2.24,0.0,0,8.37365,34.439,51.753051,-0.3379675,41,False,4812.71,17614.9,3.6600792484899363,55232000,548.418,2010.9,32.9373,30.750600000000002,7.73253,,49.197,4676.2,17568.2,3.756939395235448,20732000,872.052,3170.82,37.5973,34.4697,7.506269999999999,,49.0641,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,309.92,7683,0.5007749130938586,5033.62,18747.0,3.7243574207031918,94.9026,94.8973,94.8973,94.8973,99.1531,0.0,0,0.0,0.0,0.0,0.0
43,39,1,1730133926,Edinburgh,,,https://emoncms.org/app/view?name=MyHeatpump&readkey=2fbaba81c8c5d6bbb1ade7b7b895a884,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,180,0.0,1,0,0,0,None,45.0,38,0.6,Central heat pump water circulation,1,Weather compensation with a little room influence,Twice daily scheduled heat up of tank,53.0,Disabled,0,End-terrace,200.0,17621,6.73,1983 to 2011,"Fully insulated walls, floors and loft",Octopus Go,On peak & Off peak,0,0,20000,30,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,88,-5.0,3057,16026,2372,0,0,,46892,,0,0,,0,,8.4,0.0,23.0,4.14,0.8,0.0,0,0,0,0,0,31.6235,40.66,45.5,-3.24,22.0,120,8.23571,36.6121,55.9533456,-3.1883749,43,False,5944.24,20240.0,3.404976918832349,54594400,631.163,2138.85,30.872500000000002,29.2864,7.073409999999999,20.023,45.3968,5801.03,19679.2,3.3923630803495244,16016700,1368.05,4579.32,37.8106,34.4024,6.91373,19.9492,44.1736,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,660.996,3771,0.2486628665211084,5963.39,20963.0,3.5152824148680533,95.7421,95.8683,95.8683,95.8683,99.2361,61.4391,0,0.0,0.0,0.0,0.0
44,40,1,1729117447,"Farnborough, Hampshire",Octopus Energy Services,https://octopus.energy/get-a-heat-pump,https://emoncms.org/app/view?name=MyHeatpump&readkey=bfd97700dd78658dedd70ff6670b453c,1,Daikin Altherma 3,Air Source,8.0,R32,Cylinder with coil,250,1.8,1,0,0,0,None,38.0,30,0.0,Anti-freeze valves,1,Weather compensation with a little room influence,Automatic top up of tank if temperature drops by 6-10C,46.0,Weekly,60,Detached,110.0,12033,5.45,1940 to 1982,Some insulation in walls and loft,Octopus Cosy,On peak & Off peak,18.16,0,5672,50,1,13,SDM220 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,1,"Weather compensation, Madoka controller, smart grid configured with Eddi and pulse meter. DHW is set to reheat only 46°c with a 10°c hysteresis. - Heat Pump Replaced from EDLA09DA3v3 to EDLA08E2V3 by Octopus Energy Serviced January 10th 2024 due to being Oversized. @KnightPhoenix on https://community.openenergymonitor.org, reach out for info.",1,109,-2.0,2635,7925,2620,0,1,0,46778,octopus.png,0,0,,0,,7.32,2.3,23.0,4.4,0.5,0.0,1,0,0,0,0,27.8296,39.71,41.7,-2.02,0.0,0,9.01849,35.511,51.2918693,-0.7539836,44,False,4508.66,16470.2,3.6530144211362137,52937200,571.287,2062.07,32.443,29.5641,8.2559,21.1924,44.9765,4293.99,16346.6,3.8068556284481336,19167800,903.757,3320.35,34.7185,30.8289,8.44384,21.2901,44.7422,3710.14,14699.5,3.961979871379517,18132900,837.33,3171.33,34.0934,30.21,8.11537,21.2119,45.6638,583.856,1647.09,2.821055191691102,1034900,2101.17,6162.68,44.37,40.2205,11.355199999999998,21.7329,40.2593,0.0,0.0,,0,,,,,,,,286.39,5725,0.3893292429520262,4584.62,17262.0,3.7651975518145453,98.3474,99.453,99.453,99.453,99.2242,60.7603,58100,42.2982,0.0,0.0,0.0
45,124,1,1729117540,Milton Keynes,Self install,,https://emoncms.org/app/view?name=WoburnSandsSamsung16kw&readkey=536f3634aa60c0be3d6e00f1c6128e7a,1,Samsung Gen 6,Air Source,16.0,R32,Cylinder with coil,300,3.0,1,1,0,0,None,39.0,36,0.0,Anti-freeze valves,1,Weather compensation with simple set point control,Daily scheduled heat up of tank,55.0,Disabled,70,Detached,210.0,18000,10.0,1940 to 1982,Some insulation in walls and loft,Octopus Intelligent,On peak & Off peak,7.5,0,11000,60,1,41,SDM120 Modbus/MBUS Single Phase (class 1),Heat pump integration,0,0,0,0,"Zone: 1+4 (downstairs, 4x bedroorms on programmable TRV's), Self-installed system, single circulation loop with 50L volumiser. Radiators in most rooms have been upgraded. Distribution pipework to rads is partly new, partly old",1,86,-3.0,0,22000,2000,0,0,0,47077,,0,0,,0,,13.5,3.1,23.0,6.55,1.0,0.0,0,0,0,0,0,29.1274,38.97,40.7,-2.48,0.0,0,8.58073,35.7148,52.0406502,-0.7594092,45,False,7189.49,25013.6,3.4791897617216243,49099400,1062.74,3581.82,32.3528,29.7295,7.89837,21.123,43.3969,7130.77,24637.6,3.4551107383915056,16487900,1629.57,5518.360000000001,36.073,32.4531,7.31237,21.1473,42.6908,6349.5,22742.0,3.581699346405229,15758900,1520.0199999999998,5327.98,35.63,32.0809,7.285950000000001,21.1546,43.3185,781.268,1895.63,2.426350496884552,728980,3984.81,9941.84,45.2768,39.9656,7.14562,20.9931,37.0702,0.0,0.0,,0,,,,,,,,473.164,3041,0.22296810144319482,7189.83,25015.6,3.479303404948378,99.6983,99.7977,99.7977,99.7977,99.7977,98.9551,0,0.0,0.0,0.0,0.0
46,211,1,1729883702,"Mytchett, Surrey",Heat Geek,https://www.heatgeek.com,https://emoncms.org/app/view?name=Primary&readkey=eec7334e58f2a6927a9ff7b27c8c7e63,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,300,6.0,1,1,0,0,None,45.0,0,0.0,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,42.0,Disabled,55,Detached,140.0,10500,6.5,1900 to 1939,"Cavity wall, plus some loft insulation",,,0,0,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,75,-3.0,0,0,0,1,1,,47307,heatgeek.png,0,0,https://www.youtube.com/watch?v=yqNOi4yTCz8,0,,8.4,4.0,23.0,5.5,0.6,0.0,0,0,0,0,0,22.78,38.87,40.7,-2.02,26.0,275,10.3369,31.03,51.2898673,-0.7255944,46,False,4387.59,20170.3,4.597125073217871,48228100,537.966,2362.18,28.917699999999996,27.065300000000004,8.6664,20.8373,49.6855,4183.77,19874.0,4.750261128121287,19120300,814.506,3834.9899999999993,31.0902,28.1306,8.45846,20.795,49.2095,3392.33,16504.8,4.865328549993662,16980800,742.099,3548.37,29.9124,27.1499,7.64729,20.6654,49.6527,791.438,3369.14,4.256985386094678,2139490,1384.58,5950.069999999999,39.897400000000005,35.469,13.1959,21.4708,47.2432,0.0,0.0,,0,,,,,,,,355.089,4543,0.3391135043677856,4783.03,22455.0,4.694722801236873,94.4492,99.7405,99.7405,99.7405,99.1892,99.7206,0,0.0,0.0,0.0,0.0
47,42,1,1729117477,Sheffield,Keystone Yorkshire,https://www.keystoneyorkshire.co.uk/,https://emoncms.org/app/view?name=MyHeatpump&readkey=6be0fbf5858275e0203759fceb089c7f,1,Kensa EVO 13,Ground Source,13.0,R407C,Cylinder with coil,0,0.0,1,0,0,1,Buffer,45.0,0,0.0,Not applicable,3,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,0.0,Weekly,0,Detached,267.0,0,0.0,2012 or newer,"Fully insulated walls, floors and loft",,,0,0,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,1,1,Zone: 3 heating zones 2 UFH and 1 radiator zone upstairs. 7 day programmable room stat. DHW: 7 day programmer,1,0,-3.0,0,0,0,0,0,0,46699,,0,0,,0,,13.0,6.0,23.0,5.0,1.0,0.0,0,0,0,0,0,0.0,37.32,40.0,-2.99,0.0,0,0.0,0.0,53.3806626,-1.4702278,47,False,5894.33,21209.4,3.598271559278154,48183700,769.172,2843.84,34.5005,32.3497,5.53184,,51.146,5717.49,21006.4,3.6740597709834213,7386050,3060.91,11364.0,38.7673,34.3704,5.6922,,50.6725,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,219.41,14778,1.1041244238196735,6095.43,22308.0,3.659791023766986,96.8201,99.5482,99.5482,99.5482,99.1681,0.0,10090,15.4731,0.0,0.0,0.0
49,44,1,1729270633,Shirehampton Bristol,,,https://emoncms.org/app/view?name=My+Heatpump&readkey=22e2b8066d149fb51b6da1b5de2c9f12,1,Daikin Altherma,Air Source,6.0,R410A,,0,0.0,1,0,0,0,,45.0,0,0.0,Glycol/water mixture,2,Weather compensation with significant room influence,Twice daily scheduled heat up of tank,47.5,Fornightly,60,Mid-terrace,135.0,0,0.0,2012 or newer,"Fully insulated walls, floors and loft",,,0,0,0,0,0,0,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Heat pump integration,0,0,0,0,Controlled via mqtt- node red. Dual setpoint-water reheat to 48°C at night and 45°C in day,0,0,-3.0,0,0,0,0,0,,34518,,0,0,,1,Defrost energy not included,5.4,1.1,23.0,1.4,0.5,0.0,0,0,0,0,0,34.2682,32.47,34.6,0.04,0.0,0,7.72928,44.9772,51.4880902,-2.6761284,49,False,2382.61,5244.37,2.201102992096902,48026600,225.515,507.105,25.7145,25.1482,11.2517,19.8257,31.893700000000003,2157.97,5238.72,2.4276148417262524,4891140,1613.16,4057.9400000000005,44.5516,40.9626,11.0229,19.8153,31.8645,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,2136,0.16011127167028272,2386.33,5243.17,2.1971688743803246,99.7788,99.6388,99.6924,99.6689,99.669,99.6689,59900,14.438,0.0,0.0,0.0
50,4,1,1729117498,"Deiniolen, Gwynedd",,,https://emoncms.org/app/view?name=My+Heatpump&readkey=61895eae30cc90e56e627b94c6f5dbfb,1,Mitsubishi Ecodan,Air Source,11.2,R210A,Cylinder with coil,0,0.0,0,1,0,1,Low loss header,45.0,35,0.0,Glycol/water mixture,1,Room influence only (e.g Auto adapt),Daily scheduled heat up of tank,50.0,Disabled,0,Detached,99.0,11000,5.5,Pre-1900,Some insulation in walls and loft,,,0,0,0,0,0,0,"OpenEnergyMonitor EmonPi v1, EmonTx3 or earlier",Sika or Grundfos VFS flow meter,0,1,0,1,Control setup optimised by OpenEnergyMonitor,0,111,-3.0,0,0,0,0,1,,42370,,0,0,,0,,10.7,1.9,23.0,5.7,1.0,0.0,0,0,0,0,1,27.2744,33.43,36.0,-2.0,0.0,0,8.97844,31.9024,53.1465515,-4.1254091,50,False,6382.08,23287.6,3.64890443241075,60381700,684.122,2532.3,26.846999999999998,24.544800000000002,7.648799999999999,18.03,43.6841,6005.65,23285.2,3.8772156219559917,19822700,1192.84,4573.97,32.1282,28.9897,7.38472,17.882,43.7575,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,252.668,1425,0.08495951587981126,6381.54,23285.3,3.648852784751016,99.6954,99.6954,99.6954,99.6954,81.0747,99.6008,0,0.0,0.0,0.0,0.0
51,46,1,1729117067,"Rushden, Northamptonshire",Custom Renewables,https://custom-renewables.com/,https://emoncms.org/app/view?name=MyHeatpump&readkey=4f90376a5d12082a8e13ed4da192445c,1,Vaillant Arotherm+,Air Source,7.0,R290,Cylinder with coil,190,1.4,1,0,0,0,None,40.0,29,0.4,Anti-freeze valves,1,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,45.0,Disabled,0,Detached,190.0,11000,8.4,1983 to 2011,Some insulation in walls and loft,Octopus Intelligent,On peak & Off peak,7,0,6200,100,1,27,SDM120 Modbus/MBUS Single Phase (class 1),Kamstrup heat meter (class 2),0,1,0,1,10mm micro-bore pipework plastic & copper,1,58,-2.4,3000,15603,2859,1,0,0,47173,custom-renewables.png,0,0,https://www.youtube.com/watch?v=yo_-V3fH47o,0,,8.6,3.7,23.0,5.6,0.7,0.0,0,0,0,0,0,23.4151,34.84,36.8,-2.02,0.0,0,10.0126,30.2979,52.2911567,-0.5988177,51,False,4553.08,18767.6,4.1219570049285315,41145900,738.409,2886.09,28.638300000000005,26.438,7.13906,,45.4348,4484.3,18518.2,4.129563142519457,18552100,911.345,3659.09,30.1195,27.4315,6.87548,,44.867,4357.07,18143.6,4.16417454849245,18260000,901.696,3644.65,29.9391,27.2605,6.80745,,45.0403,127.227,374.571,2.944115635832017,292080,1569.21,4678.53,41.5482,38.1833,10.552,,37.8553,0.0,0.0,,0,,,,,,,,365.752,2592,0.22678322749046687,4556.36,19445.0,4.267661027662433,99.6459,99.6397,99.6397,99.6397,99.1893,0.0,4000,3.77672,0.0,0.0,0.0
52,47,1,1733141799,Preston,,,https://emoncms.org/app/view?name=MyHeatpump&readkey=9093fcfbd60f7ff2b91965c8aeee956a,1,Mitsubishi Ecodan,Air Source,6.0,R32,Cylinder with coil,250,0.0,1,0,0,0,None,0.0,0,0.0,Anti-freeze valves,2,"Pure weather compensation, no room influence",Manual control of tank temperature,47.0,Flexible,0,Detached,139.0,9808,0.0,2012 or newer,"Fully insulated walls, floors and loft",Intelligent Octopus Go,On peak & Off peak,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Heat pump integration,0,1,0,0,"Controls: Weather comp/third party thermostat | DHW: Varies - summer during daytime, winter overnight | Legionella: None (via Eddi) | Defrost energy not included due to mitsubishi heat meter integration limitation.",0,71,-3.0,0,0,0,0,0,0,0,,0,0,,0,,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,35.5,37.8,0.0,0.0,0,0.0,0.0,53.7593363,-2.6992717,52,False,1992.9,7601.89,3.814486426815194,36403300,409.469,1573.47,22.5532,20.5556,,,,1783.95,7545.87,4.229866307912217,4959020,1311.31,5533.08,37.3453,31.5985,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.057,1846,0.1825548782665308,1993.51,7600.0,3.8123711443634596,99.6068,99.6063,99.6063,99.6063,0.0,0.0,830,0.0,0.0,0.0,0.0
53,48,1,1735314477,Stroud,Rickman Heat,https://rickmanheat.com,https://emoncms.org/app/view?name=MyHeatpump&readkey=1548bb92f8413211bb7c36cfa154ac94,1,Vaillant Arotherm+,Air Source,5.0,R290,Other,210,0.0,1,0,0,1,None,35.0,28,0.3,Anti-freeze valves,1,Weather compensation with a little room influence,Daily scheduled heat up of tank,53.0,,54,Detached,215.0,6354,5.8,1940 to 1982,"Fully insulated walls, floors and loft","Octopus Flux (summer), Go (winter)",On peak & Off peak,0,0,6100,60,1,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,"3G glazing, EWI and MVHR. Infrequent DHW.",1,30,-3.0,0,0,0,1,1,0,40783,,0,0,,0,,6.8,0.0,21.0,5.5,0.6,0.0,0,0,0,0,0,20.2624,31.6,33.7,-2.1,0.0,0,11.1837,27.6805,51.745424,-2.2198605,53,False,3339.2,15241.2,4.5643267848586495,37128400,598.824,2589.7,26.9956,24.262,8.00785,20.3608,45.4264,3190.83,15176.8,4.756380001441631,17239300,712.38,3269.61,28.1455,24.6424,7.78742,20.3065,45.2494,3190.83,15176.8,4.756380001441631,17239300,712.38,3269.61,28.1455,24.6424,7.78742,20.3065,45.2494,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,185.724,3745,0.3631182598765365,3393.19,15687.6,4.623260118059997,97.8232,99.0855,99.0855,99.0855,78.5966,74.817,0,0.0,0.0,0.0,0.0
151,101,1,1727626106,Warwick ,Custom renewables ,https://custom-renewables.com/,https://emoncms.org/app/view?name=Myheatpump&readkey=99ac9db2cbde26ceefa4f4a1a2a4324e,1,Vaillant Arotherm+,Air Source,5.0,R290,Cylinder with coil,200,6.0,1,0,0,0,None,40.0,30,0.45,Anti-freeze valves,0,"Pure weather compensation, no room influence",Daily scheduled heat up of tank,55.0,Disabled,0,Semi-detached,96.0,13700,4.7,1940 to 1982,Some insulation in walls and loft,,,0,,0,0,0,0,SDM120 Modbus/MBUS Single Phase (class 1),Sontex heat meter (class 2),0,1,0,1,,1,143,-3.0,3800,0,0,1,1,0,0,custom-renewables.png,0,0,,0,,6.4,1.5,23.0,3.15,0.5,0.0,0,0,0,0,0,0.0,31.19,0.0,2.01,0.0,0,0.0,0.0,52.2814519,-1.5815742,151,False,1687.08,7573.85,4.489324750456411,29447700,379.35799999999995,1667.28,29.0141,27.3425,7.1568499999999995,19.7114,49.7476,1636.17,7485.44,4.574976927825348,10608700,565.576,2570.38,31.1994,28.6201,6.95501,19.678,49.1967,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,0.0,0.0,,0,,,,,,,,64.225,2422,0.2960910359722491,1689.99,7645.0,4.523695406481695,96.5525,96.5527,96.5527,96.5527,99.7639,96.5258,0,0.0,0.0,0.0,0.0
